Malware Samples
|Sample Name(s)|SHA256|Context|
|---|---|---|
|mcc.exe|a2f0a1d469d73a11c69afc9eb12000fa7f7652305d936a10d12dabce693f878b|NetworkBackdoor|
|mmc.exe/mss.exe|f8915227c25c5ac552d66f3708f615cd517363953829d3715f38666d7dfa9770|NetworkBackdoor|
|lssc.dll/ldap.dll|72e0965385eae2d3a2f20feb361ce542235fe44c08991644a0a231f595039e68|Custom PELoader|
|lssvc.dll|519f100ddc98cfb9aca3e13c0095bddeadf11c50397096953171d042ca376fbd|Main Implant|
|ntuser.cat|831ba6efa4a49eb1c7ff749fe442b393c5a614f383bf1efb52512a183b4362fc|Main Implant|
|user.cat|209c82f38d445ce0750ceeb192c28e6770543a9bda82955f808cb15ca7c56e80|EncryptedPayloads|
|user.sat|61da70fc736b7146319928de39109f45e9f3e6ad374db8f9f778b5a3a32ec869|EncryptedPayloads|
|mscmain.sdb|a794b496c5f359374c4bde7934dbac1eb067b7b81aff0d586b6f4e9e209eedaf|Main ImplantConfig|
