TLP:WHITE
Identification of a new cyber criminal group: Lockean
|Incident|Cobalt Strike|AdFind|BloodHound|BITSadmin|
|---|---|---|---|---|
|Company A|||||
|Intrinsec – ProLock||■||■|
|Gefco|■|■|■|■|
|Ouest-France|■|■||■|
|Fareva|■||||
|Company B|■||||
|Pierre Fabre|■||||
|The DFIR Report – Sodinokibi|■|■|■|■|
Note that the lack of observation of a tool does not mean that it was not used.
